FIPS,STNAME,CTYNAME,CENSUS2010POP,POPESTIMATE2019
1000,Alabama,Alabama,4779736,4903185
10000,Delaware,Delaware,897934,973764
10001,Delaware,Kent County,162310,180786
10003,Delaware,New Castle County,538479,558753
10005,Delaware,Sussex County,197145,234225
1001,Alabama,Autauga County,54571,55869
1003,Alabama,Baldwin County,182265,223234
1005,Alabama,Barbour County,27457,24686
1007,Alabama,Bibb County,22915,22394
1009,Alabama,Blount County,57322,57826
1011,Alabama,Bullock County,10914,10101
1013,Alabama,Butler County,20947,19448
1015,Alabama,Calhoun County,118572,113605
1017,Alabama,Chambers County,34215,33254
1019,Alabama,Cherokee County,25989,26196
1021,Alabama,Chilton County,43643,44428
1023,Alabama,Choctaw County,13859,12589
1025,Alabama,Clarke County,25833,23622
1027,Alabama,Clay County,13932,13235
1029,Alabama,Cleburne County,14972,14910
1031,Alabama,Coffee County,49948,52342
1033,Alabama,Colbert County,54428,55241
1035,Alabama,Conecuh County,13228,12067
1037,Alabama,Coosa County,11539,10663
1039,Alabama,Covington County,37765,37049
1041,Alabama,Crenshaw County,13906,13772
1043,Alabama,Cullman County,80406,83768
1045,Alabama,Dale County,50251,49172
1047,Alabama,Dallas County,43820,37196
1049,Alabama,DeKalb County,71109,71513
1051,Alabama,Elmore County,79303,81209
1053,Alabama,Escambia County,38319,36633
1055,Alabama,Etowah County,104430,102268
1057,Alabama,Fayette County,17241,16302
1059,Alabama,Franklin County,31704,31362
1061,Alabama,Geneva County,26790,26271
1063,Alabama,Greene County,9045,8111
1065,Alabama,Hale County,15760,14651
1067,Alabama,Henry County,17302,17205
1069,Alabama,Houston County,101547,105882
1071,Alabama,Jackson County,53227,51626
1073,Alabama,Jefferson County,658466,658573
1075,Alabama,Lamar County,14564,13805
1077,Alabama,Lauderdale County,92709,92729
1079,Alabama,Lawrence County,34339,32924
1081,Alabama,Lee County,140247,164542
1083,Alabama,Limestone County,82782,98915
1085,Alabama,Lowndes County,11299,9726
1087,Alabama,Macon County,21452,18068
1089,Alabama,Madison County,334811,372909
1091,Alabama,Marengo County,21027,18863
1093,Alabama,Marion County,30776,29709
1095,Alabama,Marshall County,93019,96774
1097,Alabama,Mobile County,412992,413210
1099,Alabama,Monroe County,23068,20733
11000,District of Columbia,District of Columbia,601723,705749
11001,District of Columbia,District of Columbia,601723,705749
1101,Alabama,Montgomery County,229363,226486
1103,Alabama,Morgan County,119490,119679
1105,Alabama,Perry County,10591,8923
1107,Alabama,Pickens County,19746,19930
1109,Alabama,Pike County,32899,33114
1111,Alabama,Randolph County,22913,22722
1113,Alabama,Russell County,52947,57961
1115,Alabama,St. Clair County,83593,89512
1117,Alabama,Shelby County,195085,217702
1119,Alabama,Sumter County,13763,12427
1121,Alabama,Talladega County,82291,79978
1123,Alabama,Tallapoosa County,41616,40367
